SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610587,PARENT,Chinella  Miller,7,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,PARENT,Charlette  Smith,6,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,PARENT,Patricia  Hammons,5,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,TEACHER,Sharina L Ware,22,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,TEACHER,Marques  Reed,21,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,TEACHER,Briana T Bryson,16,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610587,TEACHER,Felicia C Baloue,7,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,Network 17
610316,COMMUNITY,Sherry A Rodgers,12,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,COMMUNITY,Nichelle D Simmons,1,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,NONTCHSTAFF,Janice A Johnson,4,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Lawrence J Clark,19,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Litricia  Payne,16,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Fella  Johnson,15,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Aja  Kearney,14,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Ladonna  Randle,13,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Mikail A Redmond,12,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,TEACHER,Anita  Young,4,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,TEACHER,Bradley C Pike,4,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
609897,COMMUNITY,Darlene  OBanner-Suttle,48,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,COMMUNITY,Houston  Rogers,27,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,COMMUNITY,Cherli A Montgomery,19,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,NONTCHSTAFF,Euneice  Miller,4,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,D'ana R O'Banner,38,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Jessie B Buchanan,21,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Shanta M Johnson,20,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Samatha  Jones,16,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Marquita  Spates,13,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Kyra  Adenekan,8,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,TEACHER,Luevinia  Morgan,19,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,TEACHER,Tshenna  Finley,19,EARLE,Charles W Earle Elementary School,ES,Network 11
609898,COMMUNITY,Eduardo  Guillen,77,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Sylvia  Vendegna,18,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Marlene  Mosqueda,16,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Dolores  Contreras,10,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Patricia  Torres-Thompson,8,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,NONTCHSTAFF,Gabriella  Pena,26,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Marisa  Alarcon,18,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Daniel  Morales-Doyle,16,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Maria  Soberanis- Vargas,16,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Marlene  Aroche,8,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,TEACHER,Corrie E Dalton,18,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,TEACHER,Raymundo  Salgado,16,EBERHART,John F Eberhart Elementary School,ES,Network 10
609899,COMMUNITY,Melissa  Fortune,18,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,COMMUNITY,Paul R Struebing,16,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,NONTCHSTAFF,Mariana  Myers,21,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Philip D Lacey,104,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Richard B DeFelice,99,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Jason T Clark,91,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Katy A Maher,89,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,John P Murphy,77,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Victoria I Parker,62,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Olimpia M Savarino,61,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Juddson B Bowers,56,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Charity R Haines,49,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Corie A Frasor,43,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Ryan E Allen,17,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,TEACHER,Kimberly A Klepitsch,24,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,TEACHER,Margaret A Burke,17,EBINGER,Christian Ebinger Elementary School,ES,ISP
609901,COMMUNITY,Ryan D Friedman,10,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,COMMUNITY,Konstantine (Dean)  Alonistiotis,3,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,NONTCHSTAFF,Maureen A Raya,7,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Bonnie  Kennedy,38,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Kimberly  Wolfberg,37,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,David J Martinen,31,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Eric A Burgeson,26,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Michael I Nick,26,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Connie L Fuentes,25,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Robert R Galassi,23,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,TEACHER,Mary Lee  Aherne,10,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,TEACHER,Kathryn M Dorn,9,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609794,COMMUNITY,Lori A Peterson,16,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,COMMUNITY,Samay T Gheewala,12,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,NONTCHSTAFF,K  Wills,3,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,Erin J English-Bailey,12,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,Shawn S Jones,12,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,Nora N Sullivan,11,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,John A Martini,10,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,Stephanie D Smith,10,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,Paul E Kneer,7,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,TEACHER,Brandon T Strawn,11,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,TEACHER,Adam D Vernola,8,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,TEACHER,Daneal R Silvers,8,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
610523,COMMUNITY,Lydia  Munger,13,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,COMMUNITY,Nicholas  Kania,7,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,NONTCHSTAFF,Camille A Steiner,3,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,PARENT,Fani  Koutsovitis,16,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,PARENT,Ryan  McGuffey,16,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,PARENT,Edward  Bryant,14,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,PARENT,Claudia  Badillo,12,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,TEACHER,Sarah E Hernandez,3,EDISON PARK,Edison Park Elementary School,ES,Network 1
609903,COMMUNITY,Leonel  Monarres,12,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,COMMUNITY,Jaime M Groth Searle,10,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,NONTCHSTAFF,Jose  Requena,25,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,NONTCHSTAFF,Juana E Tobias,18,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Claudia E Reyes,14,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Liliana  Hernandez,14,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Erika A Hernandez,11,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Blanca E Padilla,9,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Mitzi A Calzada,8,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Andrea M Torres,7,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,TEACHER,Elpidio  Pintor,31,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,TEACHER,Adriana C Barrera,23,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,TEACHER,Antonio  Ortega,10,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609904,COMMUNITY,Carl A King,14,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,COMMUNITY,Mildred P Swafford,10,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,NONTCHSTAFF,Terrayne K Ellis,17,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,NONTCHSTAFF,Rena R Hardy,12,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Keith  Mack,16,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Jaclynette N Chatman,13,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Angel  Williams,12,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Denisha C McCloug,11,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Jeffery M Smith,9,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Pachen J Allen,5,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,TEACHER,Kimberly R McCoy,21,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,TEACHER,Valerie  Brown,10,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,TEACHER,Kimberly L Leflore,4,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
610592,COMMUNITY,Otis  Woods,43,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,COMMUNITY,Marlon  Haywood,36,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,COMMUNITY,Sheila  Garrett,13,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,COMMUNITY,Kendra  Snow,12,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,NONTCHSTAFF,Stephanie  Minter-Smith,20,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Denise  McDaniel,35,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Michael  Montagano,32,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Bettye  Eboifo,30,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Anthony  Rushton,24,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Renetta  Dobine,19,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Dionne  Frye,18,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Shimiya  Hudson,18,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Tosha  Rushton,17,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Akira  Gossitt,14,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Derrick S Bullie,27,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Raven N Althimer,24,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Nakisha P Lee,18,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Shalina L Hampton,13,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Emily K Cook,11,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
609907,COMMUNITY,Roy C Baldon,20,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,COMMUNITY,Cassandra  Stewart,15,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,NONTCHSTAFF,Gregory L Peters,21,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Daphne  Turner,21,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Connie  Davis,17,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Ameena  Chapman,13,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Angela  Morris,11,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Caperica  Wright,11,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Tinelle  Morris,11,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,PARENT,Shanetta  Duckwiley,9,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,TEACHER,Muriel  Mcdonald,11,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609907,TEACHER,Toni C Johnson-West,10,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
609908,COMMUNITY,Mary  Adams,5,ESMOND,Esmond Elementary School,ES,Network 10
609908,NONTCHSTAFF,Jacqueline C Houston,7,ESMOND,Esmond Elementary School,ES,Network 10
609908,PARENT,Margaret R Davis,9,ESMOND,Esmond Elementary School,ES,Network 10
609908,PARENT,Mary A James,4,ESMOND,Esmond Elementary School,ES,Network 10
609908,PARENT,Jaquala  Thomas,2,ESMOND,Esmond Elementary School,ES,Network 10
609908,PARENT,Phyllis  Johnson,2,ESMOND,Esmond Elementary School,ES,Network 10
609908,TEACHER,Laura N Smith-Faggins,10,ESMOND,Esmond Elementary School,ES,Network 10
609908,TEACHER,Denise S Quinn,6,ESMOND,Esmond Elementary School,ES,Network 10
609909,COMMUNITY,Sandra E De la Cruz,4,EVERETT,Edward Everett Elementary School,ES,ISP
609909,NONTCHSTAFF,Cecilia  Franco,11,EVERETT,Edward Everett Elementary School,ES,ISP
609909,PARENT,Vanessa  Diaz,5,EVERETT,Edward Everett Elementary School,ES,ISP
609909,PARENT,Grety  Alejos,4,EVERETT,Edward Everett Elementary School,ES,ISP
609909,PRINCIPAL,Rodolfo  Rojas,0,EVERETT,Edward Everett Elementary School,ES,ISP
609909,TEACHER,Olga S Garcia,11,EVERETT,Edward Everett Elementary School,ES,ISP
609909,TEACHER,Laurie M Roney,10,EVERETT,Edward Everett Elementary School,ES,ISP
610319,COMMUNITY,Yvette  Alvarado Cruz,31,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,COMMUNITY,Suzanne  Pletsch,23,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,NONTCHSTAFF,Manolete F Rhem,2,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,PARENT,Rosemarie  Villarreal,27,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,TEACHER,Ashley A Cordova,8,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,TEACHER,Paul C Kanelos,7,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610362,COMMUNITY,Tameka D Jones,38,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,COMMUNITY,Vickie R Powell-Bass,28,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,COMMUNITY,Arie E Conyers,14,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,NONTCHSTAFF,Rhonda C Taylor,22,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Brittany  Waddell,28,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Tiffany A Beckford,25,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Alexis B Wysinger,24,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Laura  Cope,19,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Heather  Mike,14,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,TEACHER,Adam D McCullough,22,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,TEACHER,Latricia A Porter,22,EVERS,Medgar Evers Elementary School,ES,Network 11
610057,COMMUNITY,Homero  Sanchez,5,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,COMMUNITY,Samuel L Joutras,4,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,NONTCHSTAFF,Elizabeth F Walls,2,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Jesus  Hernandez-Iniesta,6,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Guadalupe  Tejeda,5,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Leticia  Garcia,3,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Martha M Diaz,3,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Sevilla M Rita,3,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,TEACHER,Jason A Johnson,1,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,TEACHER,Martha L Santiago,1,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
609910,COMMUNITY,Ruben  Bautista,9,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,NONTCHSTAFF,Jill L Woodson,5,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Maria L Martinez,10,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Elena  Magdaleno,9,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Enedelia  Martinez,9,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Ma Teresa  Zarate,9,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Mairen  Zambrano,9,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,TEACHER,Jeanette L Franchi,4,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,TEACHER,Brian  Rose,3,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
610055,COMMUNITY,Adraine P Rice,1,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,COMMUNITY,Carmen  Rice,1,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,NONTCHSTAFF,Kyle M Warner,8,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,PARENT,DaJanae  Jernigan,1,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,PARENT,Keshawn M Bell,1,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,TEACHER,Sheryl L San Juaquin,8,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,TEACHER,Anthony J Maloni,1,FARADAY,Michael Faraday Elementary School,ES,Network 5
609912,NONTCHSTAFF,Kaylin R Quinn-Ulmer,16,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,PARENT,Shawn  Fletcher,7,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,PARENT,Vicki  Tran,7,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,PARENT,Alma  Nikezic,6,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,PARENT,Philip  Calato,6,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,TEACHER,Nancy E Connolly,21,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,TEACHER,Rose A Loch,15,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,TEACHER,Grace A Tolczyk,12,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609704,NONTCHSTAFF,Carlos S Wilhelm,11,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,NONTCHSTAFF,Perla  Sanchez,2,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,PARENT,Juanita  Avelar,6,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,PARENT,Mireya  Nieves,4,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,TEACHER,Erika E Brizuela,15,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,TEACHER,Linda L Morales,10,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609704,TEACHER,Daniel  Stekala,7,FARRAGUT HS,David G Farragut Career Academy High School,HS,Network 16
609705,COMMUNITY,Claretha  Morrell,2,FENGER HS,Christian Fenger Academy High School,HS,Network 17
609705,NONTCHSTAFF,Stenisha S Harris,6,FENGER HS,Christian Fenger Academy High School,HS,Network 17
609705,TEACHER,Sprinng M Stadeker,3,FENGER HS,Christian Fenger Academy High School,HS,Network 17
609705,TEACHER,Tamika L Bell,3,FENGER HS,Christian Fenger Academy High School,HS,Network 17
609917,COMMUNITY,Michelle  Hall,3,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,COMMUNITY,Diane  Archer,2,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,NONTCHSTAFF,Anthony C Thomas,3,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,Ganeli  McDonald,5,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,Renita  Sanders,4,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,Michael  Mason-Johnson,3,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,Delauria  Richardson,2,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,William  Sanders,2,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PARENT,Christine  Betts,1,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,PRINCIPAL,Robert  Towner,0,FERNWOOD,Fernwood Elementary School,ES,Network 13
609917,TEACHER,James J Mason,4,FERNWOOD,Fernwood Elementary School,ES,Network 13
609918,COMMUNITY,Serena  Walker,2,FIELD,Eugene Field Elementary School,ES,Network 2
609918,NONTCHSTAFF,Antonio  Garcia,13,FIELD,Eugene Field Elementary School,ES,Network 2
609918,PARENT,Serena  Rowe,4,FIELD,Eugene Field Elementary School,ES,Network 2
609918,TEACHER,Isaac H Williams,12,FIELD,Eugene Field Elementary School,ES,Network 2
609918,TEACHER,Catherine M Shula,8,FIELD,Eugene Field Elementary School,ES,Network 2
609967,COMMUNITY,Claudio  Monroy,10,FINKL,William F Finkl Elementary School,ES,Network 7
609967,COMMUNITY,Mica  Padua,9,FINKL,William F Finkl Elementary School,ES,Network 7
609967,NONTCHSTAFF,Maria A Mata,16,FINKL,William F Finkl Elementary School,ES,Network 7
609967,NONTCHSTAFF,Carmen V Chavez,5,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Rodolfo  Coronel,16,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Ana M Mendoza,14,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,VERONICA  RIOS,10,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Lorena  Vargas,9,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Maria F Martinez,9,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Lavonda E Blair,8,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Maria L Bandera Roman,7,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Angelicka L Sanchez,5,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Tabitha  Mathis,5,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Jose J Rodriguez,14,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Sheri A Winkler,9,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Erin  Treacy,5,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Anita D Zajac,3,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Tamara  Schwab,2,FINKL,William F Finkl Elementary School,ES,Network 7
609919,COMMUNITY,Jennifer  Maddox,10,FISKE,John Fiske Elementary School,ES,Network 9
609919,COMMUNITY,Kathy  Matos Linares,7,FISKE,John Fiske Elementary School,ES,Network 9
609919,NONTCHSTAFF,Debra  Strong,9,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Toyota  Jones,10,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Yolanda  Ray,9,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Donnjae  Jehan,8,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Alexis  Mimms,0,FISKE,John Fiske Elementary School,ES,Network 9
609919,TEACHER,Joi B Tillman,28,FISKE,John Fiske Elementary School,ES,Network 9
609919,TEACHER,Sheree W Hardaway,22,FISKE,John Fiske Elementary School,ES,Network 9
609919,TEACHER,Habeeba B Pasha,11,FISKE,John Fiske Elementary School,ES,Network 9
609708,COMMUNITY,Ruth  Cruz,24,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609708,COMMUNITY,Israel  Flores,16,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609708,NONTCHSTAFF,Sebastian D Pittman,12,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609708,TEACHER,Melanie  Lopez,14,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609708,TEACHER,Nestor A Garces,14,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609924,COMMUNITY,Stanley  Moore,4,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,COMMUNITY,Kweli  kwaza,3,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,NONTCHSTAFF,Joyce  Barnes,12,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
