SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609835,NONTCHSTAFF,Elgin Nynette  De Jesus,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Felipa  Salgado,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Maria  Perez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Martha S Zurita,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Vithzeva  Jimenez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Erica M Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Melissa A Turner,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609836,NONTCHSTAFF,Erin J Tedesso,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Ana  Nava,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Carolyn M Potamitis,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Erin M Chambers,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Jessica  Cuaresma,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Nicholas P Schreiber,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,William D Justiz,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,TEACHER,Maria E Carney,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,TEACHER,Ronald W Yak,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609837,COMMUNITY,Odell  Cain,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,NONTCHSTAFF,Cassandra  Anglin,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Brian K Harris,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Jameelah D Shareef,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Jeanette H Jones,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Tina M Williams,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Zaid S BeyMuhammed,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Brian M Grauer,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Gina V Blanchard,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Henrietta B Johnson,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Lisa D Coleman,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609839,TEACHER,Fabienne K Anderson-Johnson,0,CARROLL,Carroll-Rosenwald Specialty Elementary School,ES,Network 10
609842,COMMUNITY,Adelina  Rodriguez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,COMMUNITY,Olivia  Gonzalez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,NONTCHSTAFF,Daynisse  Irizarry-Lopez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Carlos  del Rosario,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Celia  Sotelo,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Elizama  Maldonado,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Marina  Perez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Nancy  Vazquez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Reina  Montufar,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Adalid E Martinez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Lilyana  Flores,0,CARSON,Rachel Carson Elementary School,ES,ISP
609844,COMMUNITY,Wendolyn  Hull,0,CARTER,William W Carter Elementary School,ES,Network 9
609844,TEACHER,Crystal M Martin,0,CARTER,William W Carter Elementary School,ES,Network 9
610021,NONTCHSTAFF,Jose  Santiago,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,PARENT,Crmen  Negron,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,PARENT,Emica  Dumesle- Henry,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,TEACHER,Jennifer L Kaulen,0,CASALS,Pablo Casals Elementary School,ES,Network 5
609849,COMMUNITY,Michael  Hein,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,NONTCHSTAFF,Mary  Penrod,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Courtney  Sinisi,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Kim  Migliore,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Melissa  Czaszwicz,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Pienta  Daniel,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Scott  Anleitner,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Thomas  Boyd,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,TEACHER,Caitlin  McLeod,0,CASSELL,George F Cassell Elementary School,ES,ISP
610251,COMMUNITY,Elspeth  Leman,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,COMMUNITY,TaSchaunda  Hall,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,NONTCHSTAFF,Latasha D Frison,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,PARENT,Karonda  Locust,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,TEACHER,Edward C Williams,0,CATHER,Willa Cather Elementary School,ES,Network 5
609852,COMMUNITY,Victoria E Vasquez,0,CHAPPELL,Eliza Chappell Elementary School,ES,ISP
609852,NONTCHSTAFF,Elizabeth M Mangawan,0,CHAPPELL,Eliza Chappell Elementary School,ES,ISP
609852,TEACHER,Richard D Van Thuyne,0,CHAPPELL,Eliza Chappell Elementary School,ES,ISP
609853,PARENT,Adriana  Sosa,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Jessica  Hernandez,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Katherine A Preston,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Steven C Bruehl,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
610148,NONTCHSTAFF,Marie M Ruiz,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,PARENT,Irene  Miranda,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,PARENT,Maria G Tirado,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,TEACHER,Ashley L McCall,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,TEACHER,George  Tsoleridis,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610248,COMMUNITY,Marelet  Kirda,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,ED. EXPERT,Chris  Childers,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,ED. EXPERT,Kate  Peterson,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,PARENT,Gloria  Medina,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,PARENT,Suha  Abdalhadi,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,PRINCIPAL,Joyce  Pae,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,TEACHER,Edith A Aguilar,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
610248,TEACHER,Heather A Walters,0,CHICAGO ACADEMY ES,Chicago Academy Elementary School,ES,AUSL
609753,COMMUNITY,Michael E Brunson,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609753,PARENT,Timothy P O'Brien,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609753,TEACHER,Kevin C Hayes,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609753,TEACHER,Molly E Condon,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609854,NONTCHSTAFF,David W Smith,0,CHOPIN,Frederic Chopin Elementary School,ES,Network 5
609854,PARENT,Patricia P Harris,0,CHOPIN,Frederic Chopin Elementary School,ES,Network 5
609854,TEACHER,Amanda S Osborn,0,CHOPIN,Frederic Chopin Elementary School,ES,Network 5
609855,COMMUNITY,Catheryn T St. Germaine,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,COMMUNITY,Derrick G Marcus,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,COMMUNITY,Ismael  Enriquez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Lajule U Arrington,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Robert C Yarbrough,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Adriana  Rodriguez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Ivon  Salazar,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Norberto  Juarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Paulina  Torres,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Rita  Varela,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Veronica  Pina,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Carole A O'Brien,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Michelle D Ludwig,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Susana  Tapia-Alvarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609856,TEACHER,Claudia  Polovina,0,CLAY,Henry Clay Elementary School,ES,Network 13
609856,TEACHER,Susan L Mercon,0,CLAY,Henry Clay Elementary School,ES,Network 13
609759,COMMUNITY,Daniel  Marre,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,COMMUNITY,Leonilda  Calderon,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,NONTCHSTAFF,Bethsaida  Garcia,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,PARENT,Margaret  Rivera,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,PARENT,Myriam  Manzo,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,PARENT,Veronica  Brown,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,TEACHER,Dennis  Acosta,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,TEACHER,Genevieve R Roland,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,TEACHER,Samuel  Texeira,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609857,NONTCHSTAFF,Esperanza  Aguado-Leon,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,PARENT,Danny R Scott,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,PARENT,Joseph P Rappold,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,PARENT,Meredith A Taylor,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,TEACHER,Kristine M Stanton,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,TEACHER,Maureen  Calbert,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
610199,COMMUNITY,Janis M Thomas,0,COLEMON,Johnnie Colemon Elementary Academy,ES,Network 13
610199,COMMUNITY,Lois  Nelson,0,COLEMON,Johnnie Colemon Elementary Academy,ES,Network 13
610199,PARENT,Brian T Payne,0,COLEMON,Johnnie Colemon Elementary Academy,ES,Network 13
609862,NONTCHSTAFF,Cecelia  Henry,0,COLES,Edward Coles Elementary Language Academy,ES,Network 12
609862,PARENT,Gaibrial A East,0,COLES,Edward Coles Elementary Language Academy,ES,Network 12
609862,PARENT,Janie  Twitty,0,COLES,Edward Coles Elementary Language Academy,ES,Network 12
609862,TEACHER,Tamarra Y Everett,0,COLES,Edward Coles Elementary Language Academy,ES,Network 12
610170,COMMUNITY,Laura  Revuelta,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,NONTCHSTAFF,Maria I Luna,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Erica  Sandoval,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Esmeralda  Cisneros,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Lorena  Del Rio,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Lorena  Zepeda,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Maria  Fonseca,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,TEACHER,Craig A Cleve,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,TEACHER,Fernando  Reyes,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
609863,PARENT,Oksana  Petritska,0,COLUMBUS,Christopher Columbus Elementary School,ES,ISP
609866,NONTCHSTAFF,Tomasz M Bajorek,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Amika  Porwal,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Brenna C O'Brien,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Erik  Harclerode,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Kelly D Lish,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,TEACHER,Leigh A Bertucci,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,TEACHER,Lindsey S Foreman,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609867,NONTCHSTAFF,Joel  Guzman,0,COOPER,Peter Cooper Elementary Dual Language Academy,ES,Network 7
609867,PARENT,Anabel  Perez,0,COOPER,Peter Cooper Elementary Dual Language Academy,ES,Network 7
609867,PARENT,Leonardo  Quintero,0,COOPER,Peter Cooper Elementary Dual Language Academy,ES,Network 7
609870,NONTCHSTAFF,Vanessa  Reyes,0,CORKERY,Daniel J Corkery Elementary School,ES,ISP
609870,PARENT,Castula  Estrada,0,CORKERY,Daniel J Corkery Elementary School,ES,ISP
609761,NONTCHSTAFF,Barbara J Richardson,0,CORLISS HS,George H Corliss High School,HS,Network 17
609761,PARENT,Yvonne E Newell,0,CORLISS HS,George H Corliss High School,HS,Network 17
610355,COMMUNITY,Molly A Robinson,0,COURTENAY,Mary E Courtenay Elementary Language Arts Center,ES,Network 2
610561,COMMUNITY,Artus E Woodberry,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,NONTCHSTAFF,Jesus  Magana,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Chukwuemeka  Okonmah,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Sheila  Holmes,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,TEACHER,Reginald A York,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,TEACHER,Sierra T Clark,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
609873,COMMUNITY,Aaron C Gray,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
609873,COMMUNITY,King-Soderquist K Jennifer,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
609873,PARENT,Karen L Sullivan,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
609873,PARENT,Kenneth  Davi,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
609873,PARENT,Krystal M Aguilar,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
609873,PARENT,Mariea A Crowder,0,CROWN,Crown Community Academy of Fine Arts Center ES,ES,Network 5
610003,COMMUNITY,Dorothy A Banks,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,COMMUNITY,Michael  Woodhouse,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,NONTCHSTAFF,Gwendolyn O Singleton,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,PARENT,Alfredia L Johnson-Brown,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,PARENT,Tiquita  Brewer,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,TEACHER,Jeanine T Saflarski,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,TEACHER,Latonya C Fairley,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610004,COMMUNITY,Edward  Cephus,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,COMMUNITY,Kenneth  Orr,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,NONTCHSTAFF,LaRon D Conway,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,PARENT,Charlene  Holly,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,PARENT,Cornelius  McCaster,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,PARENT,Darlitha  Perkins-Edgar,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,TEACHER,Krishna T Beverly,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,TEACHER,Laurie  Clemons,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
609756,COMMUNITY,Yasmin  Hernandez-Patino,0,CURIE HS,Marie Sklodowska Curie Metropolitan High School,HS,Network 15
609756,PARENT,Claudia  Muñiz,0,CURIE HS,Marie Sklodowska Curie Metropolitan High School,HS,Network 15
609756,PARENT,Patricia  Reyes,0,CURIE HS,Marie Sklodowska Curie Metropolitan High School,HS,Network 15
609900,COMMUNITY,Charlene  Gilliam,0,CURTIS,George W Curtis Elementary School,ES,AUSL
609900,COMMUNITY,Inez  Swanson,0,CURTIS,George W Curtis Elementary School,ES,AUSL
609900,TEACHER,Eddett G Fisher,0,CURTIS,George W Curtis Elementary School,ES,AUSL
609900,TEACHER,Tara L Warner,0,CURTIS,George W Curtis Elementary School,ES,AUSL
610060,NONTCHSTAFF,Margaret K Kempster,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Danielle M Dewalt,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Daryl  Seaton,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Juan J Gonzalez,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Wendy C Cruz,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,TEACHER,Randi J McManus,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610239,PARENT,Elva  Gonzalez,0,DALEY,Richard J Daley Elementary Academy,ES,Network 8
610239,PARENT,Michelle  Gutierrez,0,DALEY,Richard J Daley Elementary Academy,ES,Network 8
610239,TEACHER,Arizbel  Preciado,0,DALEY,Richard J Daley Elementary Academy,ES,Network 8
609875,COMMUNITY,Lillian  Gonzales,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,COMMUNITY,Ricardo J Perez,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,NONTCHSTAFF,Maria G Sotelo Ibarra,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,PARENT,Crystal  Gomez,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,PARENT,Diana  Soliz,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,PARENT,Jasmin  Alvarez,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,PARENT,Judy  Tabares,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,PARENT,Rosa  Cajamarca,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,TEACHER,Angelique O Ayala,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,TEACHER,Mayra L Garcia,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,TEACHER,Vanesa J DeLao,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609876,COMMUNITY,Anita  Caballero,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,NONTCHSTAFF,Rennie  Dela Rosa,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Cynthia D Palomares,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Dmytro A Mirtsyn,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Lucia M Solis,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Luminita  Dragos,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609879,COMMUNITY,Maria L Mendoza,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,COMMUNITY,Patricia A Glatz,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,NONTCHSTAFF,Sandra P Novoa,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Arilaus D Jackson,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Claudia  Mendoza,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Claudia I Vega,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Esther  Alvarado,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Lindsay C Holbrook,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Maria T Fuller,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,TEACHER,Alyse M Biszewski,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,TEACHER,Elizabeth W DiMarco,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
610313,COMMUNITY,Maureen  Hellwig,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,NONTCHSTAFF,Boris  Negron,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,PARENT,Aici  Li,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,PARENT,Brigid C Comer,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,PARENT,Lidia L Medina,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,PARENT,Sabrina B Pretsch,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,PARENT,Saleena  Maldonado,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610313,TEACHER,John D Navarro,0,DE DIEGO,Jose De Diego Elementary Community Academy,ES,Network 5
610367,NONTCHSTAFF,Monica S Adams,0,DEPRIEST,Oscar DePriest Elementary School,ES,Network 3
610367,PARENT,Monica  Johnson,0,DEPRIEST,Oscar DePriest Elementary School,ES,Network 3
610252,COMMUNITY,Cloria  McCray-Duckins,0,DETT,Robert Nathaniel Dett Elementary School,ES,Network 6
610252,PARENT,Tocciral  Johnson,0,DETT,Robert Nathaniel Dett Elementary School,ES,Network 6
609884,NONTCHSTAFF,Fernando  Pena,0,DEVER,William E Dever Elementary School,ES,Network 1
609884,PARENT,Edward  Bannon,0,DEVER,William E Dever Elementary School,ES,Network 1
609884,PARENT,Gina  Morrone,0,DEVER,William E Dever Elementary School,ES,Network 1
609884,PARENT,Sandra  Meza,0,DEVER,William E Dever Elementary School,ES,Network 1
609884,TEACHER,Chiara E Zelko,0,DEVER,William E Dever Elementary School,ES,Network 1
609884,TEACHER,Deena K Carroll,0,DEVER,William E Dever Elementary School,ES,Network 1
610363,COMMUNITY,Molly A Robinson,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610363,PARENT,Catherine A Ashlaw Doherty,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610363,PARENT,Eileen  Philbin,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610363,PARENT,Keith L McCormick,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610363,PARENT,Marilyn A Alam,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610363,PARENT,Sandra  Cruz,0,DISNEY,Walt Disney Magnet Elementary School,ES,Network 2
610515,COMMUNITY,Steven A Grosso,0,DISNEY II ES,Disney II Magnet School,ES,Network 14
610515,NONTCHSTAFF,Jadira  Cardenas,0,DISNEY II ES,Disney II Magnet School,ES,Network 14
610515,PARENT,Alexandra N Heestand,0,DISNEY II ES,Disney II Magnet School,ES,Network 14
610515,PARENT,Alina M Baima,0,DISNEY II ES,Disney II Magnet School,ES,Network 14
610515,TEACHER,Daniel F Bartel,0,DISNEY II ES,Disney II Magnet School,ES,Network 14
609887,NONTCHSTAFF,Samantha D Meaderds,0,DIXON,Arthur Dixon Elementary School,ES,Network 12
609887,PARENT,Aisha  Brundidge,0,DIXON,Arthur Dixon Elementary School,ES,Network 12
609887,TEACHER,Joy L Dillard,0,DIXON,Arthur Dixon Elementary School,ES,Network 12
609887,TEACHER,Maureen  Gallagher,0,DIXON,Arthur Dixon Elementary School,ES,Network 12
609891,NONTCHSTAFF,Deriqua  Gipson,0,DOOLITTLE,James R Doolittle Jr Elementary School,ES,Network 9
609891,PARENT,Lanette  Ford,0,DOOLITTLE,James R Doolittle Jr Elementary School,ES,Network 9
609891,TEACHER,Janice D Shaw,0,DOOLITTLE,James R Doolittle Jr Elementary School,ES,Network 9
609893,PARENT,Maria  Beauregard,0,DORE,John C Dore Elementary School,ES,Network 10
609893,PARENT,Miriam  Santiago,0,DORE,John C Dore Elementary School,ES,Network 10
609893,PARENT,Sandra  Zolna,0,DORE,John C Dore Elementary School,ES,Network 10
609893,PARENT,Stephanie  Eichstaedt-Kriske,0,DORE,John C Dore Elementary School,ES,Network 10
609893,TEACHER,Dawn  Marren-O'Brien,0,DORE,John C Dore Elementary School,ES,Network 10
609893,TEACHER,James P Crist,0,DORE,John C Dore Elementary School,ES,Network 10
610245,COMMUNITY,Catherine  Jones,0,DOUGLASS HS,Frederick A Douglass Academy High School,HS,Network 15
610245,NONTCHSTAFF,Sherry  Jordan,0,DOUGLASS HS,Frederick A Douglass Academy High School,HS,Network 15
610245,PARENT,Mary H Betts,0,DOUGLASS HS,Frederick A Douglass Academy High School,HS,Network 15
610245,TEACHER,Gerald A Roberson,0,DOUGLASS HS,Frederick A Douglass Academy High School,HS,Network 15
610263,PARENT,Martha  Askew,0,DULLES,John Foster Dulles Elementary School,ES,AUSL
610263,PARENT,Portia D Braswell,0,DULLES,John Foster Dulles Elementary School,ES,AUSL
610254,NONTCHSTAFF,Janie  Rucker,0,DVORAK,Dvorak Technology Academy,ES,Network 7
